short_name,age,overall,wage_eur,pace,shooting,passing,dribbling,defending,physic
A. Laporte,25.0,87.0,195000.0,64.0,50.0,71.0,68.0,88.0,82.0
O. Dembélé,22.0,84.0,195000.0,93.0,79.0,80.0,87.0,36.0,57.0
H. Son,26.0,87.0,185000.0,88.0,86.0,80.0,87.0,42.0,68.0
M. Pjanić,29.0,86.0,180000.0,68.0,68.0,87.0,85.0,75.0,67.0
I. Gündoğan,28.0,84.0,180000.0,66.0,74.0,84.0,84.0,72.0,71.0
Thiago,28.0,87.0,180000.0,69.0,74.0,85.0,90.0,69.0,63.0
Marco Asensio,23.0,83.0,180000.0,81.0,80.0,82.0,84.0,43.0,62.0
Arthur,22.0,84.0,180000.0,69.0,71.0,81.0,86.0,73.0,70.0
Lucas Vázquez,28.0,81.0,180000.0,82.0,73.0,79.0,82.0,58.0,69.0
Coutinho,27.0,86.0,175000.0,79.0,80.0,84.0,90.0,52.0,64.0
C. Lenglet,24.0,85.0,175000.0,75.0,45.0,68.0,65.0,86.0,80.0
G. Higuaín,31.0,85.0,175000.0,63.0,85.0,71.0,80.0,31.0,71.0
M. Reus,30.0,88.0,170000.0,85.0,88.0,84.0,87.0,45.0,66.0
Roberto Firmino,27.0,86.0,170000.0,77.0,82.0,80.0,87.0,61.0,78.0
A. Lacazette,28.0,86.0,165000.0,82.0,85.0,75.0,86.0,40.0,74.0
Nacho Fernández,29.0,82.0,165000.0,74.0,37.0,66.0,64.0,81.0,79.0
L. Bonucci,32.0,86.0,160000.0,58.0,58.0,69.0,70.0,87.0,79.0
M. Mandžukić,33.0,84.0,160000.0,68.0,80.0,71.0,75.0,65.0,86.0
T. Alderweireld,30.0,87.0,155000.0,64.0,55.0,72.0,66.0,88.0,79.0
K. Mbappé,20.0,89.0,155000.0,96.0,84.0,78.0,90.0,39.0,75.0
Douglas Costa,28.0,84.0,155000.0,94.0,73.0,79.0,91.0,43.0,61.0
Alex Sandro,28.0,85.0,155000.0,83.0,65.0,77.0,80.0,82.0,82.0
Sergi Roberto,27.0,82.0,155000.0,78.0,63.0,81.0,78.0,77.0,73.0
L. Jović,21.0,83.0,155000.0,77.0,82.0,68.0,81.0,29.0,74.0
J. Vertonghen,32.0,87.0,155000.0,63.0,63.0,74.0,72.0,87.0,79.0
K. Koulibaly,28.0,89.0,150000.0,71.0,28.0,54.0,67.0,89.0,87.0
João Cancelo,25.0,84.0,150000.0,90.0,65.0,80.0,84.0,78.0,71.0
Nélson Semedo,25.0,82.0,150000.0,92.0,57.0,69.0,81.0,77.0,75.0
A. Sánchez,30.0,82.0,150000.0,81.0,78.0,77.0,85.0,44.0,73.0
A. Di María,31.0,86.0,150000.0,84.0,79.0,84.0,87.0,48.0,68.0
Azpilicueta,29.0,84.0,145000.0,70.0,55.0,77.0,73.0,85.0,76.0
N. Otamendi,31.0,83.0,145000.0,56.0,57.0,63.0,59.0,83.0,78.0
B. Matuidi,32.0,85.0,145000.0,75.0,66.0,76.0,78.0,83.0,81.0
Gabriel Jesus,22.0,82.0,140000.0,85.0,80.0,72.0,86.0,39.0,71.0
Jorginho,27.0,83.0,140000.0,55.0,63.0,84.0,81.0,70.0,73.0
A. Ramsey,28.0,83.0,140000.0,68.0,77.0,79.0,80.0,68.0,74.0
J. Stones,25.0,83.0,140000.0,68.0,36.0,70.0,72.0,84.0,77.0
G. Wijnaldum,28.0,84.0,140000.0,77.0,73.0,78.0,84.0,76.0,78.0
Pedro,31.0,82.0,140000.0,75.0,77.0,77.0,84.0,43.0,56.0
A. Martial,23.0,83.0,140000.0,89.0,81.0,72.0,86.0,41.0,71.0
O. Giroud,32.0,82.0,140000.0,46.0,81.0,71.0,72.0,42.0,79.0
M. Verratti,26.0,86.0,140000.0,65.0,60.0,84.0,90.0,79.0,66.0
L. Insigne,28.0,87.0,140000.0,89.0,79.0,85.0,91.0,35.0,47.0
Willian,30.0,82.0,140000.0,85.0,78.0,80.0,85.0,49.0,60.0
S. Khedira,32.0,83.0,135000.0,51.0,74.0,78.0,77.0,80.0,80.0
Thiago Silva,34.0,87.0,135000.0,62.0,54.0,72.0,72.0,87.0,78.0
D. Mertens,32.0,87.0,135000.0,88.0,83.0,80.0,91.0,35.0,53.0
D. Alaba,27.0,85.0,135000.0,83.0,73.0,81.0,80.0,80.0,76.0
I. Perišić,30.0,84.0,135000.0,84.0,80.0,78.0,82.0,62.0,77.0
D. Godín,33.0,88.0,135000.0,60.0,48.0,64.0,61.0,89.0,83.0
J. Lingard,26.0,82.0,135000.0,80.0,78.0,76.0,83.0,58.0,72.0
Juan Mata,31.0,82.0,135000.0,62.0,74.0,83.0,83.0,36.0,47.0
J. Cuadrado,31.0,83.0,135000.0,91.0,72.0,77.0,88.0,66.0,67.0
F. Bernardeschi,25.0,83.0,130000.0,81.0,75.0,81.0,87.0,60.0,66.0
M. Hummels,30.0,87.0,130000.0,51.0,58.0,76.0,72.0,89.0,76.0
Lucas Moura,26.0,83.0,130000.0,92.0,79.0,76.0,87.0,42.0,66.0
A. Robertson,25.0,85.0,125000.0,85.0,62.0,77.0,79.0,80.0,75.0
M. Kovačić,25.0,82.0,125000.0,76.0,68.0,81.0,86.0,67.0,70.0
Felipe Anderson,26.0,84.0,125000.0,89.0,77.0,79.0,89.0,55.0,61.0
J. Kimmich,24.0,86.0,125000.0,72.0,69.0,86.0,84.0,79.0,78.0
Javi Martínez,30.0,84.0,125000.0,48.0,55.0,69.0,63.0,86.0,83.0
J. Boateng,30.0,84.0,125000.0,66.0,50.0,72.0,65.0,84.0,82.0
M. Rashford,21.0,83.0,125000.0,92.0,82.0,73.0,84.0,45.0,77.0
H. Maguire,26.0,82.0,125000.0,50.0,53.0,64.0,69.0,81.0,84.0
M. Özil,30.0,84.0,125000.0,70.0,72.0,86.0,84.0,24.0,56.0
Fabinho,25.0,85.0,125000.0,68.0,69.0,78.0,77.0,85.0,83.0
L. Suárez,25.333333333333332,75.66666666666667,124666.66666666667,73.66666666666667,74.33333333333333,71.0,75.66666666666667,35.666666666666664,63.0
A. Rabiot,24.0,83.0,120000.0,73.0,74.0,79.0,80.0,77.0,80.0
K. Coman,23.0,84.0,120000.0,92.0,76.0,77.0,87.0,29.0,60.0
Marquinhos,25.0,86.0,120000.0,74.0,41.0,73.0,70.0,86.0,77.0
G. Sigurðsson,29.0,83.0,120000.0,56.0,81.0,84.0,80.0,57.0,69.0
S. Haller,25.0,83.0,120000.0,72.0,81.0,62.0,76.0,51.0,82.0
X. Shaqiri,27.0,82.0,120000.0,80.0,77.0,81.0,85.0,46.0,69.0
S. Gnabry,23.0,84.0,120000.0,90.0,82.0,75.0,86.0,43.0,69.0
L. Goretzka,24.0,84.0,120000.0,81.0,77.0,80.0,81.0,75.0,79.0
H. Kane,22.5,78.0,118500.0,70.5,75.0,71.0,73.0,51.0,71.5
N. Matić,30.0,81.0,115000.0,48.0,68.0,77.0,72.0,80.0,78.0
Odriozola,23.0,80.0,115000.0,89.0,53.0,71.0,77.0,77.0,69.0
C. Smalling,29.0,80.0,115000.0,69.0,47.0,58.0,58.0,79.0,81.0
F. Mendy,24.0,80.0,115000.0,89.0,64.0,73.0,79.0,75.0,81.0
Sokratis,31.0,84.0,115000.0,72.0,51.0,52.0,60.0,84.0,83.0
Marcos Alonso,28.0,81.0,115000.0,66.0,73.0,79.0,77.0,79.0,79.0
M. Icardi,26.0,85.0,115000.0,75.0,84.0,61.0,77.0,36.0,69.0
J. Vardy,32.0,82.0,115000.0,88.0,81.0,65.0,74.0,55.0,75.0
R. Lukaku,26.0,85.0,115000.0,75.0,82.0,73.0,72.0,35.0,84.0
A. Rüdiger,26.0,82.0,115000.0,72.0,43.0,67.0,63.0,82.0,78.0
J. Henderson,29.0,83.0,115000.0,64.0,70.0,83.0,77.0,78.0,80.0
D. Alli,23.0,84.0,115000.0,72.0,81.0,79.0,82.0,71.0,79.0
N. Süle,23.0,85.0,115000.0,72.0,42.0,55.0,50.0,86.0,82.0
E. Can,25.0,81.0,110000.0,70.0,68.0,77.0,79.0,81.0,84.0
Fred,26.0,79.0,110000.0,76.0,73.0,75.0,80.0,74.0,69.0
Allan,28.0,85.0,110000.0,75.0,71.0,78.0,84.0,85.0,84.0
A. Witsel,30.0,85.0,110000.0,73.0,74.0,80.0,79.0,83.0,81.0
C. Tolisso,24.0,83.0,110000.0,69.0,77.0,79.0,78.0,76.0,79.0
M. Depay,25.0,84.0,110000.0,87.0,80.0,81.0,84.0,32.0,78.0
Junior Firpo,22.0,79.0,110000.0,85.0,64.0,72.0,74.0,75.0,76.0
M. Batshuayi,25.0,79.0,110000.0,76.0,79.0,58.0,78.0,33.0,72.0
Fernandinho,30.0,81.5,107500.0,73.0,71.5,75.5,77.5,67.5,73.0
David Luiz,32.0,83.0,105000.0,61.0,65.0,74.0,70.0,82.0,77.0
G. Lo Celso,23.0,83.0,105000.0,77.0,78.0,82.0,85.0,65.0,72.0
C. Immobile,29.0,86.0,105000.0,80.0,85.0,63.0,81.0,39.0,76.0
Éder Militão,21.0,81.0,105000.0,79.0,50.0,66.0,71.0,81.0,81.0
M. Sissoko,29.0,81.0,105000.0,80.0,70.0,78.0,79.0,79.0,89.0
Paco Alcácer,25.0,83.0,105000.0,79.0,84.0,68.0,80.0,36.0,63.0
M. Kruse,31.0,83.0,105000.0,66.0,83.0,83.0,83.0,45.0,70.0
E. Bailly,25.0,80.0,105000.0,76.0,42.0,58.0,62.0,79.0,80.0
Pablo Sarabia,27.0,83.0,105000.0,75.0,76.0,82.0,84.0,57.0,57.0
K. Manolas,28.0,85.0,105000.0,82.0,25.0,42.0,60.0,86.0,81.0
J. Milner,33.0,81.0,105000.0,61.0,70.0,82.0,77.0,77.0,78.0
Mariano,29.0,79.0,104500.0,82.0,72.0,68.0,74.5,58.0,78.0
L. Sané,27.5,80.0,101000.0,74.5,62.5,69.0,73.0,55.0,73.0
Ander Herrera,29.0,82.0,100000.0,70.0,72.0,78.0,80.0,82.0,77.0
J. Draxler,25.0,83.0,100000.0,77.0,79.0,81.0,86.0,55.0,63.0
P. Jones,27.0,79.0,100000.0,55.0,51.0,61.0,58.0,78.0,76.0
I. Gueye,29.0,83.0,100000.0,73.0,59.0,70.0,78.0,85.0,78.0
J. Matip,27.0,82.0,99000.0,61.0,46.0,68.0,67.0,83.0,76.0
R. Jiménez,28.0,80.0,99000.0,78.0,78.0,71.0,75.0,47.0,79.0
M. Götze,27.0,82.0,98000.0,71.0,78.0,85.0,86.0,56.0,70.0
R. Barkley,25.0,79.0,98000.0,70.0,73.0,77.0,80.0,56.0,73.0
L. Shaw,23.0,81.0,97000.0,82.0,54.0,75.0,80.0,80.0,78.0
V. Lindelöf,24.0,81.0,97000.0,74.0,50.0,72.0,72.0,82.0,78.0
N. Pépé,24.0,83.0,97000.0,91.0,81.0,75.0,85.0,33.0,67.0
L. Digne,25.0,83.0,97000.0,78.0,69.0,79.0,79.0,80.0,76.0
José Callejón,32.0,84.0,96000.0,89.0,78.0,75.0,83.0,47.0,64.0
B. Mendy,24.0,80.0,96000.0,81.0,51.0,77.0,77.0,77.0,77.0
D. Rugani,24.0,82.0,95000.0,64.0,39.0,55.0,64.0,85.0,74.0
M. Rojo,29.0,78.0,95000.0,67.0,59.0,68.0,65.0,76.0,76.0
N. Keïta,24.0,82.0,95000.0,71.0,73.0,76.0,88.0,65.0,66.0
D. Zappacosta,27.0,79.0,94000.0,78.0,66.0,72.0,75.0,76.0,74.0
G. Xhaka,26.0,81.0,94000.0,51.0,67.0,81.0,71.0,69.0,78.0
J. Brandt,23.0,84.0,94000.0,82.0,78.0,81.0,85.0,40.0,68.0
E. Lamela,27.0,80.0,94000.0,75.0,77.0,79.0,82.0,51.0,72.0
H. Mkhitaryan,30.0,81.0,94000.0,78.0,76.0,78.0,83.0,55.0,66.0
A. Gómez,31.0,85.0,92000.0,89.0,78.0,81.0,86.0,39.0,55.0
J. Iličić,31.0,84.0,92000.0,70.0,84.0,84.0,85.0,43.0,67.0
A. Milik,25.0,83.0,91000.0,69.0,85.0,64.0,76.0,39.0,74.0
Angeliño,22.0,79.0,91000.0,85.0,64.0,79.0,81.0,72.0,78.0
A. Oxlade-Chamberlain,25.0,80.0,90000.0,82.0,73.0,78.0,84.0,66.0,73.0
T. Hazard,26.0,82.0,90000.0,82.0,77.0,80.0,86.0,47.0,64.0
Marcelo,30.666666666666668,78.0,89666.66666666667,64.66666666666667,49.666666666666664,63.666666666666664,65.0,75.33333333333333,78.0
A. Lallana,31.0,79.0,89000.0,67.0,71.0,79.0,82.0,62.0,65.0
K. Bellarabi,29.0,82.0,89000.0,92.0,76.0,74.0,85.0,34.0,71.0
Rúben Neves,22.0,82.0,89000.0,62.0,74.0,83.0,76.0,70.0,73.0
Ricardo Pereira,25.0,82.0,89000.0,86.0,64.0,77.0,81.0,79.0,73.0
R. Loftus-Cheek,23.0,79.0,89000.0,70.0,67.0,76.0,81.0,62.0,79.0
M. Škriniar,24.0,86.0,89000.0,69.0,41.0,59.0,66.0,87.0,82.0
W. Zaha,26.0,83.0,89000.0,91.0,76.0,72.0,88.0,27.0,74.0
Lucas Silva,26.0,74.0,88000.0,59.0,62.0,68.0,71.0,71.0,74.0
A. Gignac,33.0,80.0,88000.0,69.0,82.0,71.0,71.0,43.0,83.0
M. Lanzini,26.0,80.0,88000.0,77.0,72.0,78.0,85.0,32.0,50.0
S. de Vrij,27.0,84.0,88000.0,66.0,41.0,62.0,68.0,86.0,74.0
Bernard,26.0,80.0,88000.0,87.0,69.0,76.0,85.0,38.0,44.0
Koke,27.0,85.0,88000.0,68.0,75.0,86.0,82.0,74.0,79.0
M. van Ginkel,26.0,77.0,87000.0,64.0,77.0,77.0,75.0,70.0,70.0
T. Ndombele,22.0,81.0,87000.0,80.0,65.0,78.0,87.0,70.0,78.0
T. Meunier,27.0,82.0,87000.0,79.0,75.0,77.0,75.0,78.0,84.0
A. Yarmolenko,29.0,79.0,87000.0,68.0,80.0,78.0,82.0,42.0,70.0
R. Bentancur,22.0,79.0,86000.0,70.0,58.0,78.0,81.0,70.0,74.0
C. Aránguiz,30.0,83.0,86000.0,63.0,72.0,82.0,81.0,74.0,73.0
F. Valverde,20.0,77.0,86000.0,68.0,69.0,73.0,73.0,66.0,67.0
C. Pulisic,20.0,79.0,85000.0,90.0,68.0,70.0,84.0,36.0,58.0
A. Christensen,23.0,80.0,85000.0,68.0,31.0,63.0,68.0,82.0,72.0
